STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-17,39,53,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-18,33,46,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-19,34,46,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-20,37,48,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-21,41,55,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-22,40,56,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-23,14,23,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-24,-3,6,-12,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-25,0,9,-9,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-26,15,28,1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-27,24,30,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-02-28,11,26,-5,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-01,5,14,-5,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-02,9,26,-9,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-03,24,36,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-04,36,47,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-05,15,26,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-06,-1,4,-5,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-07,-5,-2,-7,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-08,-13,-3,-22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-09,-2,11,-14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-10,20,41,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-11,40,49,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-12,37,46,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-13,35,43,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-14,32,43,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-15,30,40,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-16,13,22,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-17,7,12,1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-18,5,13,-3,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-19,6,10,2,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-20,-2,3,-7,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-21,-5,6,-16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-22,8,19,-4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-23,11,18,3,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-24,10,20,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-25,18,34,2,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-26,30,46,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-27,38,41,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-28,38,44,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-29,32,36,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-30,31,36,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-03-31,43,59,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-01,17,35,-2,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-02,5,14,-4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-03,15,32,-2,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-04,30,44,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-05,36,49,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-06,48,58,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-07,41,53,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-08,41,55,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-09,37,42,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-10,47,59,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-11,48,61,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-12,52,64,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-13,58,69,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-14,49,67,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-15,40,50,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-16,40,52,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-17,39,49,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-18,30,37,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-19,34,48,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-20,38,52,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-21,46,59,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-22,51,64,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-23,37,50,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-24,31,44,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-25,38,49,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-26,40,52,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-27,35,41,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-28,43,56,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-29,48,60,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-04-30,37,45,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-01,42,53,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-02,56,71,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-03,41,54,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-04,47,61,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-05,43,52,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-06,40,52,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-07,30,32,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-08,34,40,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-09,39,50,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-10,41,53,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-11,48,62,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-12,51,66,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-13,60,78,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-14,53,64,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-15,45,54,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-16,45,56,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-17,52,68,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-18,57,74,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-19,67,84,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-20,69,87,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-21,50,60,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-22,35,40,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-23,41,50,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-24,48,61,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-25,53,66,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-26,58,69,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-27,61,75,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-28,60,72,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-29,65,80,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-30,60,68,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-05-31,62,78,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-01,54,68,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-02,53,58,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-03,52,61,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-04,56,73,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-05,63,76,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-06,60,69,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-07,56,68,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-08,45,52,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-09,44,49,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-10,41,45,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-11,46,53,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-12,54,65,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-13,55,71,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-14,61,76,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-15,64,80,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-16,67,82,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-17,63,74,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-18,58,70,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-19,56,67,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-20,58,76,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-21,65,82,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-22,67,79,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-23,66,76,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-24,69,83,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-25,68,86,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-26,74,93,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-27,79,95,62,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-28,71,83,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-29,63,73,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-06-30,64,78,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-01,60,75,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-02,61,80,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-03,69,90,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-04,69,84,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-05,63,80,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-06,69,88,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-07,76,93,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-08,64,75,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-09,65,78,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-10,68,85,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-11,77,99,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-12,83,102,64,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-13,81,101,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-14,85,101,68,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-15,79,93,64,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-16,79,92,65,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-17,80,96,64,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-18,79,97,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-19,75,85,65,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-20,71,82,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-21,67,76,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-22,67,80,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-23,74,90,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-24,75,90,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-25,74,92,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-26,74,85,62,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-27,63,72,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-28,69,82,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-29,70,83,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-30,72,89,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-07-31,58,71,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-01,55,70,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-02,62,83,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-03,51,62,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-04,56,65,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-05,62,77,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-06,63,75,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-07,58,64,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-08,53,55,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-09,65,78,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-10,69,83,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-11,54,61,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-12,59,72,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-13,69,85,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-14,65,81,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-15,56,71,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-16,52,64,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-17,56,76,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-18,58,70,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-19,62,83,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-20,62,76,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-21,60,71,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-22,62,75,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-23,63,80,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-24,65,77,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-25,66,78,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-26,64,79,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-27,61,72,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-28,63,77,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-29,68,84,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-30,68,79,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-08-31,65,81,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-01,65,81,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-02,62,81,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-03,73,90,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-04,65,81,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-05,59,65,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-06,52,54,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-07,57,64,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-08,54,65,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-09,56,72,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-10,62,80,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-11,63,80,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-12,65,85,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-13,65,79,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-14,62,83,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-15,78,92,64,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-16,72,88,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-17,54,60,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-18,55,65,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-19,62,77,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-20,52,64,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-21,45,53,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-22,52,70,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-23,52,70,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-24,47,51,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-25,46,60,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-26,51,65,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-27,41,47,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-28,48,64,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-29,57,70,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-09-30,45,53,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-01,37,47,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-02,41,57,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-03,41,48,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-04,41,50,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-05,45,60,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-06,47,66,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-07,55,68,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-08,48,63,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-09,53,66,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-10,54,71,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-11,36,46,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-12,35,53,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-13,50,68,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-14,40,56,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-15,43,62,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-16,45,56,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-17,54,71,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-18,44,57,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-19,46,67,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-20,47,60,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-21,45,61,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-22,24,29,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-23,23,29,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-24,29,43,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-25,32,44,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-26,25,31,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-27,37,52,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-28,31,42,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-29,14,19,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-30,6,13,-2,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-10-31,5,19,-9,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-01,17,30,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-02,21,32,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-03,33,43,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-04,35,45,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-05,36,47,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-06,49,60,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-07,49,61,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-08,45,51,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-09,35,43,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-10,35,46,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-11,39,50,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-12,42,49,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-13,47,54,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-14,39,48,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-15,41,50,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-16,47,56,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-17,41,50,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-18,41,46,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-19,48,54,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-20,51,63,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-21,53,65,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-22,47,56,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-23,27,37,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-24,23,30,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-25,33,40,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-26,34,43,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-27,37,42,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-28,49,58,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-29,34,45,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-11-30,37,52,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-01,47,58,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-02,32,37,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-03,20,28,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-04,13,19,7,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-05,27,40,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-06,32,41,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-07,28,40,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-08,29,41,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-09,41,47,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-10,39,46,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-11,34,40,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-12,39,47,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-13,45,53,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-14,49,56,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-15,43,52,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-16,43,52,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-17,33,44,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-18,29,39,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-19,24,37,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-20,18,25,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-21,14,25,2,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-22,15,28,2,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-23,18,31,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-24,22,32,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-25,26,35,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-26,34,41,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-27,40,50,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-28,34,40,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-29,31,41,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-30,30,39,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2002-12-31,33,43,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-01,32,41,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-02,45,51,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-03,39,49,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-04,39,51,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-05,41,47,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-06,41,50,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-07,51,61,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-08,39,53,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-09,16,27,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-10,14,26,1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-11,24,44,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-12,33,47,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-13,28,42,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-14,15,19,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-15,26,37,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-16,25,38,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-17,29,41,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-18,34,46,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-19,42,49,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-20,29,44,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-21,0,13,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-22,0,5,-2,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-23,20,40,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-24,23,42,3,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-25,0,3,-3,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-26,29,56,1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-27,40,48,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-28,34,44,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-29,32,45,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-30,41,50,31,
